,factor_1,factor_2,factor_3,complement
unit_1,0.0,0.0,0.0,3e-06
unit_2,1e-06,0.0,0.0,2.0000000000000003e-06
unit_3,0.0,5e-07,0.0,2.5e-06
unit_4,0.0,0.0,1e-06,2.0000000000000003e-06
unit_5,1e-06,5e-07,0.0,1.5e-06
unit_6,1e-06,0.0,1e-06,1.0000000000000002e-06
unit_7,0.0,5e-07,1e-06,1.5e-06
unit_8,1e-06,5e-07,1e-06,5.000000000000003e-07
unit_9,0.0,0.0,0.0,3e-06
unit_10,1e-06,0.0,0.0,2.0000000000000003e-06
unit_11,0.0,5e-07,0.0,2.5e-06
unit_12,0.0,0.0,1e-06,2.0000000000000003e-06
unit_13,1e-06,5e-07,0.0,1.5e-06
unit_14,1e-06,0.0,1e-06,1.0000000000000002e-06
unit_15,0.0,5e-07,1e-06,1.5e-06
unit_16,1e-06,5e-07,1e-06,5.000000000000003e-07
unit_17,0.0,0.0,0.0,3e-06
unit_18,1e-06,0.0,0.0,2.0000000000000003e-06
unit_19,0.0,5e-07,0.0,2.5e-06
unit_20,0.0,0.0,1e-06,2.0000000000000003e-06
unit_21,1e-06,5e-07,0.0,1.5e-06
unit_22,1e-06,0.0,1e-06,1.0000000000000002e-06
unit_23,0.0,5e-07,1e-06,1.5e-06
unit_24,1e-06,5e-07,1e-06,5.000000000000003e-07
